"start_date","end_date","duration_in_seconds","consent1","sub_id","time_instructions_1_first_click","time_instructions_1_last_click","time_instructions_1_page_submit","time_instructions_1_click_count","interact_robot_1","interact_robot_2","tv_robot","read_robot","tv_robot_2","built_robot","built_robot_explain","worked_robot","worked_robot_explain","gators_scale_1_1","gators_scale_1_2","gators_scale_1_3","gators_scale_1_4","gators_scale_1_5","gators_scale_1_6","robot_tech_1","robot_tech_2","robot_tech_3","robot_tech_4","robot_tech_5","robot_tech_6","gators_scale_2_1","gators_scale_2_2","gators_scale_2_3","gators_scale_2_4","gators_scale_2_5","trust_technology_1","trust_technology_2","trust_technology_3","trust_technology_4","trust_technology_5","trust_technology_6","gators_scale_3_1","gators_scale_3_2","gators_scale_3_3","gators_scale_3_4","gators_scale_3_5","gators_scale_3_6","risk_questions_1","risk_questions_2","risk_questions_3","risk_questions_4","risk_questions_5","risk_questions_6","risk_questions_7","risk_questions_8","gators_scale_4_1","gators_scale_4_2","gators_scale_4_3","gators_scale_4_4","gators_scale_4_5","distract_questions_1","distract_questions_2","distract_questions_3","distract_questions_4","distract_questions_5","self_confidence_1","self_confidence_2","self_confidence_3","self_confidence_4","self_confidence_5","self_confidence_6","gender","gender_4_text","race","race_11_text","student_status","major","uw_year","age","hand","english","int_student","condition","gators_1","trust_tech_1","risk_1","confidence_1","gators_2","toast","mdmt","rosas","intention","self_efficacy","fluency","synchrony","enjoy_task","diffGators"
"2024-10-28 15:59:27","2024-10-28 16:41:58","2550","1","23","6.232","6.232","6.235","1","3","2","1","2","3","2",NA,"2",NA,7,0,7,"7",5,7,4,4,2,4,4,1,6,6,6,6,6,5,4,1,6,4,3,3,5,5,5,"1",5,5,5,5,1,5,5,5,5,6,6,6,2,6,"5","5","1","5","1",7,7,7,6,6,6,"1",NA,"9",NA,"1","Neurobiology/Criminal Justice","1","18","1","1","2",0,5.25,3.5,4.5,6.5,4.75,3.33333333333333,6.875,4.94444444444444,4.5,1,7,3.4,4.6,-0.5
"2024-10-30 20:30:47","2024-10-30 20:37:38","411","2","33","7.383","7.383","7.388","1","1","1","1","2","2","2",NA,"2",NA,3,1,4,"7",5,3,4,4,2,2,3,1,4,4,5,5,2,4,4,2,4,4,1,3,2,5,4,"1",6,2,1,2,1,5,2,4,2,2,4,5,3,2,"4","2","1","4","2",7,6,5,5,4,2,"1",NA,"10",NA,"1","Psychology; Health Promotion and Health Equity","3","20","2","1","2",1,3.6,2.91666666666667,2.375,4.83333333333333,4,6.11111111111111,8.125,4.94444444444444,3.5,1.66666666666667,6.5,5,4.4,0.4
"2024-11-04 14:52:35","2024-11-04 15:02:57","622","1","25","5.351","6.351","6.353","2","1","1","2","2",NA,"2",NA,"2",NA,6,5,5,"7",2,5,4,3,2,2,3,1,5,2,5,2,5,3,3,2,4,3,1,3,6,5,4,"1",6,5,4,4,4,5,4,5,5,5,4,5,3,2,"2","3","1","5","1",5,5,3,4,2,4,"1",NA,"9",NA,"1","Pre-Interior Arrchitecture","1","18","2","1","2",1,4.25,2.58333333333333,4.5,3.83333333333333,3.3,4.77777777777778,6.125,5.5,6,5,6,3.8,4.2,-0.95
"2024-11-04 16:16:48","2024-11-04 16:22:35","347","1","13","12.018","12.018","12.029","1","1","1","2","2",NA,"2",NA,"2",NA,7,5,2,"7",2,7,4,5,4,3,4,4,6,5,2,5,5,4,5,4,5,4,3,6,5,2,0,"1",3,5,4,4,4,4,3,4,3,4,6,3,3,5,"3","4","1","5","4",6,6,2,5,3,5,"1",NA,"6",NA,"1","Nursing","1","18","2","1","2",1,4.15,4.08333333333333,3.875,4.5,5.1,5.77777777777778,7.4375,5.77777777777778,6,1,6.83333333333333,4.4,3.8,0.949999999999999
"2024-11-05 09:24:19","2024-11-05 09:34:26","606","1","6","8.914","8.914","8.921","1","1","1","1","1","5","2",NA,"2",NA,7,6,7,"7",4,7,5,5,5,4,5,4,7,6,7,6,6,5,5,5,6,5,4,6,6,7,6,"1",7,3,2,2,1,3,2,4,2,5,5,6,0,0,"5","5","2","5","1",5,4,3,3,5,3,"2",NA,"3",NA,"2","Electrical and computer engineering","1","22","2","1","1",1,5.55,4.83333333333333,2.375,3.83333333333333,4.95,4.44444444444444,6.5625,3.72222222222222,4,4.33333333333333,4,3.6,4.6,-0.6
"2024-11-05 11:03:14","2024-11-05 11:14:03","648","1","15","9.331","9.331","9.336","1","1","1","1","2","4","2",NA,"2",NA,6,4,7,"7",2,6,5,4,4,4,4,2,6,0,6,3,5,4,4,4,6,4,1,4,5,6,6,"1",7,3,3,2,3,2,3,4,3,4,5,6,0,2,"4","3","1","5","2",6,4,5,6,4,5,"2",NA,"2",NA,"1","Microbiology, genetics","3","20","2","1","1",0,4.5,3.83333333333333,2.875,5,5.7,6.77777777777778,8.0625,5.33333333333333,1.5,1,6.83333333333333,4.2,4.4,1.2
"2024-11-05 12:22:42","2024-11-05 12:34:17","694","1","37","12.411","12.411","12.414","1","1","1","1","1","2","2",NA,"2",NA,4,2,4,"7",4,6,4,3,4,3,3,3,4,2,6,2,3,4,3,4,5,3,3,4,2,6,4,"1",6,4,4,4,2,4,3,4,4,3,3,5,1,2,"3","1","2","4","2",6,5,4,6,4,4,"1",NA,"2",NA,"3","design studies","2","35","2","1","1",0,3.65,3.5,3.625,4.83333333333333,4.7,5.44444444444444,5.625,4.5,5,2.66666666666667,6.16666666666667,3.8,3.6,1.05
"2024-11-06 10:02:10","2024-11-06 10:09:58","468","1","10","6.303","6.303","6.306","1","1","1","2","2",NA,"2",NA,"2",NA,5,3,6,"7",4,5,4,5,4,3,4,3,6,5,6,2,2,4,4,3,5,4,2,4,5,7,2,"1",5,4,4,3,2,4,2,4,3,1,3,5,2,4,"2","1","1","5","1",6,5,5,5,5,4,"3",NA,"9",NA,"1","Forest Science","3","20","2","1","2",0,4.1,3.75,3.25,5,5.2,5.44444444444444,7.0625,6.11111111111111,2,3,6.66666666666667,3.6,3.8,1.1
"2024-11-06 13:56:29","2024-11-06 14:03:39","429","1","20","7.457","7.457","7.466","1","1","1","1","2","2","2",NA,"2",NA,6,5,6,"7",5,4,3,3,1,3,3,1,4,2,5,3,6,3,3,2,5,3,1,6,6,4,5,"1",3,4,2,3,2,2,2,4,3,3,5,5,3,3,"4","2","1","3","1",3,5,5,4,2,3,"2",NA,"9",NA,"1","Global Health","3","20","2","1","2",0,4.45,2.58333333333333,2.75,3.66666666666667,4.8,5,8.1875,4.72222222222222,2.5,3,6.33333333333333,3.8,4,0.35
"2024-11-06 15:43:35","2024-11-06 15:49:44","368","1","40","8.175","8.175","8.181","1","1","1","1","2","1","2",NA,"2",NA,2,5,6,"7",5,7,4,4,4,3,4,1,5,5,6,4,3,4,4,4,6,4,1,6,5,6,4,"1",6,4,1,2,3,1,1,2,1,1,5,6,2,4,"4","2","1","5","1",5,3,1,2,1,1,"1",NA,"9",NA,"1","Genetics and Genomics","2","19","2","1","2",0,4.65,3.58333333333333,1.875,2.16666666666667,3.05,4.77777777777778,7.5,4.33333333333333,4,3.66666666666667,6.5,3.8,4.2,-1.6
