"start_date","end_date","duration_in_seconds","sub_id","time_instructions_2_first_click","time_instructions_2_last_click","time_instructions_2_page_submit","time_instructions_2_click_count","toast_1_1","toast_1_2","toast_1_3","toast_1_4","toast_2_1","toast_2_2","toast_2_3","toast_3_1","toast_3_2","toast_3_3","mdmt_1_1","mdmt_1_2","mdmt_1_3","mdmt_1_4","mdmt_2_1","mdmt_2_2","mdmt_2_3","mdmt_2_4","mdmt_3_1","mdmt_3_2","mdmt_3_3","mdmt_3_4","mdmt_4_1","mdmt_4_2","mdmt_4_3","mdmt_4_4","rosas_1_1","rosas_1_2","rosas_1_3","rosas_1_4","rosas_1_5","rosas_1_6","rosas_2_1","rosas_2_2","rosas_2_3","rosas_2_4","rosas_2_5","rosas_2_6","rosas_3_1","rosas_3_2","rosas_3_3","rosas_3_4","rosas_3_5","rosas_3_6","behavioral_trust","gators_scale_4_1","gators_scale_4_2","gators_scale_4_3","gators_scale_4_4","gators_scale_4_5","distract_extra_q_1","distract_extra_q_2","distract_extra_q_3","distract_extra_q_4","gators_scale_2_1","gators_scale_2_2","gators_scale_2_3","gators_scale_2_4","gators_scale_2_5","intentionality_1","intentionality_2","mind","gators_scale_1_1","gators_scale_1_2","gators_scale_1_3","gators_scale_1_4","gators_scale_1_5","gators_scale_1_6","belief","self_efficacy_influ_1","self_efficacy_influ_2","self_efficacy_influ_3","gators_scale_3_1","gators_scale_3_2","gators_scale_3_3","gators_scale_3_4","gators_scale_3_5","gators_scale_3_6","fluency_2_1","fluency_2_2","fluency_2_3","fluency_1_1","fluency_1_2","fluency_1_3","condition","gators_2","toast","mdmt","rosas","intention","self_efficacy","fluency"
"2024-11-05 17:17:34","2024-11-05 17:23:02","327","23","29.457","29.457","29.459","1",7,7,3,2,1,1,1,5,3,2,5,9,8,6,8,9,8,4,1,9,6,9,5,6,8,9,1,9,8,1,9,3,9,9,0,1,3,8,1,6,8,1,7,5,"7",7,6,5,3,1,"6","6","6","3",6,0,6,5,6,7,2,"1",6,6,6,"7",2,1,"1",1,1,1,4,6,7,6,"1",6,7,7,7,7,7,7,0,4.75,3.33333333333333,6.875,4.94444444444444,4.5,1,7
"2024-11-08 17:13:12","2024-11-08 17:20:23","431","33","24.36","24.36","24.366","1",5,6,5,6,7,6,7,7,6,2,8,9,7,9,7,9,7,7,8,9,8,9,8,9,7,9,1,9,8,2,5,3,2,4,7,1,9,6,1,9,8,1,5,8,"7",2,4,6,2,1,"6","5","6","7",6,4,5,2,4,6,1,"4",2,5,6,"7",4,3,"1",2,2,1,5,5,6,4,"1",4,7,7,6,7,5,7,1,4,6.11111111111111,8.125,4.94444444444444,3.5,1.66666666666667,6.5
"2024-11-12 17:50:09","2024-11-12 17:57:49","459","13","12.833","12.833","12.835","1",5,4,5,5,6,5,3,6,4,2,7,5,8,7,7,5,8,6,7,4,6,6,7,5,5,5,5,7,1,5,7,4,6,7,4,5,8,6,4,5,8,4,6,7,"6",4,2,6,1,2,"5","6","6","6",6,2,5,1,1,6,6,"5",6,2,5,"7",3,5,"4",6,4,5,2,1,5,2,"1",5,6,6,6,6,6,6,1,3.3,4.77777777777778,6.125,5.5,6,5,6
"2024-11-13 13:54:58","2024-11-13 14:01:33","395","25","14.924","14.924","14.927","1",7,7,3,3,7,6,6,7,6,2,8,8,8,8,6,8,8,8,8,4,8,8,7,7,8,7,3,9,8,3,7,5,2,8,7,2,9,8,1,8,8,1,7,8,"7",5,6,6,4,2,"5","7","6","5",5,2,6,3,5,7,5,"5",6,6,7,"7",3,6,"2",1,1,1,6,6,6,6,"1",6,7,7,6,7,7,7,1,5.1,5.77777777777778,7.4375,5.77777777777778,6,1,6.83333333333333
"2024-11-14 09:09:06","2024-11-14 09:16:41","454","20","22.856","22.856","22.861","1",6,5,5,6,3,5,3,4,3,2,4,9,6,9,4,9,3,9,4,9,4,9,4,9,4,9,1,5,8,1,3,7,1,2,6,2,3,8,1,1,8,1,1,8,"7",4,6,6,3,3,"4","6","5","3",4,3,6,5,6,5,3,"3",6,5,5,"7",5,6,"1",5,5,3,6,6,4,5,"1",5,5,5,3,4,4,3,0,4.95,4.44444444444444,6.5625,3.72222222222222,4,4.33333333333333,4
"2024-11-14 17:14:42","2024-11-14 17:20:56","373","6","5.335","5.335","5.342","1",7,7,5,7,7,7,7,7,7,2,8,7,8,9,8,8,8,8,8,9,8,8,8,8,8,8,1,9,8,1,9,8,2,3,8,1,9,8,1,9,8,1,2,8,"7",5,6,6,2,2,"6","7","7","7",7,6,7,6,6,1,2,"5",6,6,7,"7",5,4,"1",1,1,1,7,6,7,6,"1",7,7,7,6,7,7,7,1,5.7,6.77777777777778,8.0625,5.33333333333333,1.5,1,6.83333333333333
"2024-11-15 10:49:53","2024-11-15 11:00:48","655","16","19.892","19.892","19.896","1",7,5,3,6,6,5,6,6,5,2,7,5,7,6,7,5,7,6,6,4,7,5,6,3,6,3,2,7,7,3,4,6,1,1,5,2,7,7,1,7,7,2,4,8,"6",5,5,4,2,2,"6","5","6","6",5,2,6,4,6,5,5,"3",4,5,6,"7",4,5,"1",2,3,3,6,6,7,4,"1",6,7,6,6,6,6,6,1,4.7,5.44444444444444,5.625,4.5,5,2.66666666666667,6.16666666666667
"2024-11-15 12:48:20","2024-11-15 12:57:37","557","10","25.424","25.424","25.426","1",6,7,3,6,5,6,4,6,6,2,7,6,8,7,6,6,7,6,8,6,7,9,7,9,7,7,5,9,7,2,8,3,6,9,4,4,9,6,3,9,8,2,8,8,"6",6,5,6,4,4,"7","6","5","6",6,4,7,3,6,2,2,"2",6,5,7,"7",2,5,"1",3,3,3,5,5,6,5,"1",7,7,7,6,7,7,6,0,5.2,5.44444444444444,7.0625,6.11111111111111,2,3,6.66666666666667
"2024-11-19 11:39:56","2024-11-19 11:47:40","463","40","16.915","19.429","19.433","3",5,6,2,5,6,6,6,6,3,2,8,9,8,8,7,9,7,9,7,9,9,9,8,9,6,9,1,9,7,1,9,3,1,9,8,1,9,7,1,1,8,1,1,8,"7",5,5,6,2,3,"5","5","6","6",4,4,6,4,5,3,2,"2",6,1,7,"7",5,7,"1",2,2,5,5,4,6,5,"1",6,7,7,7,7,4,6,0,4.8,5,8.1875,4.72222222222222,2.5,3,6.33333333333333
"2024-11-19 18:13:39","2024-11-19 18:21:38","478","11","176.336","176.336","176.343","1",6,6,3,6,6,4,3,6,3,2,6,9,7,5,6,9,8,9,5,9,6,9,7,9,7,9,1,8,2,1,6,2,3,9,8,1,7,5,1,2,7,1,6,8,"6",2,2,5,0,1,"5","6","6","5",4,2,6,3,1,5,3,"4",3,2,5,"7",2,6,"1",4,4,3,3,2,5,1,"1",6,7,7,7,6,6,6,0,3.05,4.77777777777778,7.5,4.33333333333333,4,3.66666666666667,6.5
